name,score,evaluate,meta,url,cover_url
利用Python开源工具分析恶意代码,0,0,"赵涏元,崔祐硕,李导炅,郑智训,武传海,人民邮电出版社,2017-12-27,99.00元",https://book.douban.com/subject/27666344/,https://img1.doubanio.com/view/subject/l/public/s29666667.jpg
Python全栈数据工程师养成攻略(视频讲解版),0,0,"编者:张宏伦,人民邮电,2017-11-01,59.8",https://book.douban.com/subject/27618623/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python机器学习入门(影印版)(英文版),0,0,,https://book.douban.com/subject/30181275/,https://img3.doubanio.com/view/subject/l/public/s29746994.jpg
Python——统计人的视角,0,0,"吴喜之,中国人民大学出版社,2018-1,36",https://book.douban.com/subject/30242362/,https://img3.doubanio.com/view/subject/l/public/s29787441.jpg
ゼロから作るDeep Learning : Pythonで学ぶディープラーニングの理論と実装,0,0,"斎藤康毅,O'ReillyJapan,Inc.,2016-9,3,672円",https://book.douban.com/subject/26995614/,https://img3.doubanio.com/view/subject/l/public/s29397553.jpg
"普通高等教育""十一五""国家级规划教材·计算机系列教材 : Python程序设计基础",0,0,"董付国,清华大学出版社,2015-8-1,CNY29.00",https://book.douban.com/subject/27139151/,https://img3.doubanio.com/view/subject/l/public/s29542841.jpg
Python 3 物件導向程式設計(第二版) : 發揮Python 3物件的力量,0,0,"DustyPhillips,楊尊一,碁峰,2016-5-26,NT$480",https://book.douban.com/subject/30190685/,https://img1.doubanio.com/view/subject/l/public/s29735798.jpg
Deep Learning : 用Python進行深度學習的基礎理論實作,0,0,"[日]斎藤康毅,吳嘉芳,歐萊禮,2017-8,TWD580",https://book.douban.com/subject/27280063/,https://img3.doubanio.com/view/subject/l/public/s29617731.jpg
软件架构 : Python语言实现,0,0,"[印]阿南德·巴拉钱德拉·皮莱(AnandBalachandranPillai),李必信,机械工业出版社,2018-3,79.00元",https://book.douban.com/subject/30172480/,https://img3.doubanio.com/view/subject/l/public/s29716726.jpg
零起点Python机器学习快速入门,0,0,"何海群,电子工业出版社,2017-5,59",https://book.douban.com/subject/27021791/,https://img3.doubanio.com/view/subject/l/public/s29428010.jpg
python生物信息数据管理,0,0,"[意]AllegraVia,[德]KristianRother,[意]AnnaTramontano,卢宏超,陈一情,李绍娟,电子工业出版社,2017-1,69.00元",https://book.douban.com/subject/26960682/,https://img3.doubanio.com/view/subject/l/public/s29300543.jpg
《Python数据科学实践指南》,0,0,"纪路著,机械工业出版社,2017-5-19,59.00元",https://book.douban.com/subject/27077713/,https://img3.doubanio.com/view/subject/l/public/s29483443.jpg
Python 树莓派编程,0,0,"[美]WolframDonat,[美]沃尔弗拉姆·多纳特,韩德强,机械工业出版社,2016-11,49.00元",https://book.douban.com/subject/26934017/,https://img3.doubanio.com/view/subject/l/public/s29554104.jpg
机器人系统设计与制作：python语言实现,0,0,"[美]戴维·朱利安（DavidJulian）著,李洋译,机械工业出版社,2017-6-2,59.00元",https://book.douban.com/subject/27000111/,https://img1.doubanio.com/view/subject/l/public/s29483448.jpg
基于ArcGIS的Python编程秘笈,0,0,"[美]EricPimpler派普勒,牟乃夏,张灵先,人民邮电出版社,2017-1-1,CNY69.00",https://book.douban.com/subject/26958123/,https://img3.doubanio.com/view/subject/l/public/s29443784.jpg
Pythonによるデータ分析入門 : NumPy、pandasを使ったデータ処理,0,0,"WesMcKinney,小林儀匡,鈴木宏尚,瀬戸山雅人,滝口開資,野上大介,オライリージャパン,2013-12-26,JPY3888",https://book.douban.com/subject/26791544/,https://img1.doubanio.com/view/subject/l/public/s28713919.jpg
Python物理建模初学者指南,0,0,"[美]JesseM.Kinder,[美]PhilipNelson,盖磊,人民邮电出版社,2017-11-3,59.00元",https://book.douban.com/subject/27176822/,https://img3.doubanio.com/view/subject/l/public/s29585275.jpg
Python测试驱动开发（影印版）,0,0,"HarryJ.W.Percival,东南大学出版社,2015-9-1,89.00元",https://book.douban.com/subject/27190880/,https://img3.doubanio.com/view/subject/l/public/s29600593.jpg
精通python,0,0,"蕭世文,文魁資訊股份有限公司,2001.08,680台幣",https://book.douban.com/subject/2142030/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python程序设计入门到实战,0,0,"清华大学出版社,2017-1-1",https://book.douban.com/subject/26958121/,https://img3.doubanio.com/view/subject/l/public/s29568582.jpg
蟒蛇,0,0,"张立岭,科学出版社,2015-6-30,280.00元",https://book.douban.com/subject/26461700/,https://img3.doubanio.com/view/subject/l/public/s28146276.jpg
Python数据科学入门,0,0,"[俄]DmitryZinoviev,熊子源,人民邮电出版社,2017-11,49.00元",https://book.douban.com/subject/27179941/,https://img3.doubanio.com/view/subject/l/public/s29588602.jpg
OpenCV算法精解：基于Python与C++,0,0,"张平,电子工业出版社,2017-10-1,79.00元",https://book.douban.com/subject/27188301/,https://img1.doubanio.com/view/subject/l/public/s29597787.jpg
Python物理学高效计算,0,0,"AnthonyScopatz,KathrynD.Huff,孙波翔,人民邮电出版社,2018-2-1",https://book.douban.com/subject/30150910/,https://img3.doubanio.com/view/subject/l/public/s29710312.jpg
Python 3.5 技術手冊,0,0,"林信良,碁峰資訊,2016-7-29",https://book.douban.com/subject/26870159/,https://img1.doubanio.com/view/subject/l/public/s29030898.jpg
Python函式庫語法範例字典,0,0,"池内孝啓,鈴木たかのり,石本敦夫,小坂健二郎,真嘉比愛,林子政,旗標科技股份有限公司,2016-8-26",https://book.douban.com/subject/27663289/,https://img3.doubanio.com/view/subject/l/public/s29663660.jpg
Python金融数据分析,0,0,机械工业出版社,https://book.douban.com/subject/30198760/,https://img3.doubanio.com/view/subject/l/public/s29744434.jpg
Python绝技：运用Python成为顶级数据工程师,0,0,"黄文青,电子工业出版社,2018-6,79",https://book.douban.com/subject/30239777/,https://img3.doubanio.com/view/subject/l/public/s29785015.jpg
Python文本分析 : A Practical Real-World Approach to Gaining Actionable Insights f,0,0,"[印]迪潘简·撒卡尔,闫龙川,高德荃,李君婷,机械工业出版社,2018-5-1,79.00元",https://book.douban.com/subject/30242462/,https://img3.doubanio.com/view/subject/l/public/s29787500.jpg
跟老齐学Python : 轻松入门,0,0,"齐伟,电子工业出版社,2017-4,59.00元",https://book.douban.com/subject/26987889/,https://img3.doubanio.com/view/subject/l/public/s29378031.jpg
营销数据科学：用r和python进行预测分析的建模技术,0,0,,https://book.douban.com/subject/27000109/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
python基础教程,0,0,,https://book.douban.com/subject/24882893/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
预测分析：Python语言实现,0,0,"[美]约瑟夫·巴布科克,余水清,机械工业出版社,2017-8-1,59.00元",https://book.douban.com/subject/27150193/,https://img3.doubanio.com/view/subject/l/public/s29555423.jpg
Python数据分析与数据化运营,0,0,"宋天龙,机械工业出版社,2017-12,99",https://book.douban.com/subject/27608466/,https://img3.doubanio.com/view/subject/l/public/s29644036.jpg
Python数字信号处理应用,0,0,,https://book.douban.com/subject/30150911/,https://img3.doubanio.com/view/subject/l/public/s29744493.jpg
Python+Spark 2.0+Hadoop机器学习与大数据实战,0,0,"林大贵,清华大学出版社,99",https://book.douban.com/subject/30203128/,https://img3.doubanio.com/view/subject/l/public/s29759914.jpg
Python機械学習プログラミング 達人データサイエンティストによる理論と実践,0,0,"SebastianRaschka,インプレス,2016-6-30,JPY4320",https://book.douban.com/subject/26934551/,https://img3.doubanio.com/view/subject/l/public/s29216602.jpg
python程序设计与实现,0,0,"冯林,高等教育出版社,2015-11,38.9元",https://book.douban.com/subject/26789113/,https://img3.doubanio.com/view/subject/l/public/s28703604.jpg
Pythonクローリング&スクレイピング : データ収集・解析のための実践開発ガイド,0,0,"加藤耕太,技術評論社,2016-12-16,JPY3456",https://book.douban.com/subject/27121117/,https://img1.doubanio.com/view/subject/l/public/s29523808.jpg
Pythonからはじめる数学入門,0,0,"AmitSaha,黒川利明,2016-5-21",https://book.douban.com/subject/27121120/,https://img3.doubanio.com/view/subject/l/public/s29523811.jpg
科学技術計算のためのPython入門 : 開発基礎、必須ライブラリ、高速化,0,0,"中久喜健司,JPY3456,2016-9-22",https://book.douban.com/subject/27121126/,https://img1.doubanio.com/view/subject/l/public/s29523818.jpg
Python程序设计,0,0,"赵英良,中国公信出版社集团,2016-5,39.00元",https://book.douban.com/subject/27071139/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python地理数据处理,0,0,,https://book.douban.com/subject/27076218/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python数据分析实战,0,0,"[印尼]伊凡·伊德里斯（IvanIdris）,冯博,机械工业出版社,2017-8-1,79",https://book.douban.com/subject/27159531/,https://img3.doubanio.com/view/subject/l/public/s29565671.jpg
実践OpenCV 2.4 for Python―映像処理&解析,0,0,"桑井博之,永田雅人,豊沢聡,カットシステム,2014-6",https://book.douban.com/subject/27115842/,https://img1.doubanio.com/view/subject/l/public/s29518998.jpg
机器学习——Python实践,0,0,"魏贞原,电子工业出版社,2018-1,59",https://book.douban.com/subject/27611266/,https://img1.doubanio.com/view/subject/l/public/s29646619.jpg
Python黑客攻防入门,0,0,"[韩]赵诚文,[韩]郑暎勋,武传海,人民邮电出版社,2018-1-17,59.00元",https://book.douban.com/subject/30126949/,https://img3.doubanio.com/view/subject/l/public/s29675951.jpg
Python编程基础与HTTP接口测试,0,0,"阿奎,电子工业出版社,45",https://book.douban.com/subject/30126948/,https://img3.doubanio.com/view/subject/l/public/s29675952.jpg
Python 3学习笔记（上卷）,0,0,"雨痕,电子工业出版社,2018-1,89",https://book.douban.com/subject/28509425/,https://img3.doubanio.com/view/subject/l/public/s29670060.jpg
毫无障碍学Python(附光盘),0,0,"邓文渊,中国水利水电,2017-09-01,58.0",https://book.douban.com/subject/27196748/,https://img3.doubanio.com/view/subject/l/public/s29607181.jpg
Python全栈开发实践入门,0,0,"谢瑛俊,电子工业出版社,2017-11-1,69.00元",https://book.douban.com/subject/27197052/,https://img1.doubanio.com/view/subject/l/public/s29607439.jpg
"最新Pythonエクスプローラ Django,TurboGears,Twisted,IronPython 完全攻略",0,0,"技術評論社,2007-03-02,JPY18.69",https://book.douban.com/subject/3555326/,https://img3.doubanio.com/view/subject/l/public/s3612201.jpg
リバースエンジニアリング ―Pythonによるバイナリ解析技法,0,0,"JustinSeitz,オライリージャパン,2010-5-22,JPY3360",https://book.douban.com/subject/6010692/,https://img3.doubanio.com/view/subject/l/public/s4661000.jpg
Python即学即用,0,0,"张燕妮,机械工业出版社,2016-10,50.00元",https://book.douban.com/subject/26992851/,https://img3.doubanio.com/view/subject/l/public/s29390483.jpg
It’s Django：用Python迅速打造Web應用,0,0,"袁克倫,楊孟穎,碁峰,2015-6-9",https://book.douban.com/subject/26937809/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python编程基础,0,0,,https://book.douban.com/subject/26934029/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python短袖黑色,0,0,59.00元,https://book.douban.com/subject/24283572/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
图像处理与脉冲耦合神经网络--基于Python的实现(第3版)(精)/计算机视觉译丛,0,0,"(美)托马斯·林德布拉德,,詹森·金赛|译者:徐光柱,,马义德,,雷帮军,国防工业,2017-01-01,78.0",https://book.douban.com/subject/27128818/,https://img3.doubanio.com/view/subject/l/public/s29532883.jpg
Python数据科学导论,0,0,"[美]戴维·谢伦（DavyCielen）,亚诺D.B.梅斯曼（ArnoD.B.Meysman）,刘义,机械工业出版社,2017-9-1,59.00元",https://book.douban.com/subject/27150191/,https://img3.doubanio.com/view/subject/l/public/s29555421.jpg
Python数据分析基础(全国高等院校应用型创新规划教材)/计算机系列,0,0,"编者:余本国,清华大学,2017-08-01,39.0",https://book.douban.com/subject/27144374/,https://img1.doubanio.com/view/subject/l/public/s29548757.jpg
Python漫游指南(影印版)(英文版),0,0,"(美)肯尼思·赖茨,,坦尼娅·胥卢瑟,东南大学,2017-10-01,88.0",https://book.douban.com/subject/27159844/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python大学教程(普通高等教育十三五规划教材),0,0,"编者:吕云翔,,赵天宇,,张元,电子工业,2017-09-01,42.0",https://book.douban.com/subject/27178279/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python开发向导/云计算工程师系列,0,0,"编者:肖睿,,盛鸿宇,中国水利水电,2017-05-01,48.0",https://book.douban.com/subject/27101031/,https://img3.doubanio.com/view/subject/l/public/s29506163.jpg
Python程序设计--从基础到开发(21世纪高等学校计算机应用技术规划教材),0,0,"编者:夏敏捷,,杨关,清华大学,2017-08-01,49.0",https://book.douban.com/subject/27101397/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python数据处理,0,0,"acquelineKazil,东南大学出版社,2017-2-1,CNY96.00",https://book.douban.com/subject/27085941/,https://img3.doubanio.com/view/subject/l/public/s29491936.jpg
从零开始学Python程序设计,0,0,"吴惠茹等,机械工业出版社,2017-12,79",https://book.douban.com/subject/27608477/,https://img3.doubanio.com/view/subject/l/public/s29644044.jpg
用Python學資料科學,0,0,"JoelGrus,藍子軒,歐萊禮,2016-10-28,NT$580",https://book.douban.com/subject/27093762/,https://img3.doubanio.com/view/subject/l/public/s29499790.jpg
自学Python : 编程基础、科学计算及数据分析,0,0,"李金,机械工业出版社,60.8",https://book.douban.com/subject/30187742/,https://img1.doubanio.com/view/subject/l/public/s29732857.jpg
Python程序设计基础(第2版计算机系列教材),0,0,"董付国,清华大学,2018-01-01,49.0",https://book.douban.com/subject/30173345/,https://img1.doubanio.com/view/subject/l/public/s29717959.jpg
Python程序设计(21世纪高等学校计算机基础实用规划教材),0,0,"祁瑞华,清华大学,2018-03-01,39.0",https://book.douban.com/subject/30179472/,https://img3.doubanio.com/view/subject/l/public/s29724842.jpg
物联网Python开发实战,0,0,"安翔,电子工业出版社,2018-3-15,69.00",https://book.douban.com/subject/30176013/,https://img1.doubanio.com/view/subject/l/public/s29720288.jpg
Python与量化投资 : 从基础到实战,0,0,"王小川,电子工业出版社,2018-3,99",https://book.douban.com/subject/30190107/,https://img1.doubanio.com/view/subject/l/public/s29735378.jpg
Python 3爬虫、数据清洗与可视化实战,0,0,"零一,电子工业出版社,2018-3,49",https://book.douban.com/subject/30190201/,https://img3.doubanio.com/view/subject/l/public/s29735453.jpg
Python程序设计教程,0,0,"林信良,清华大学出版社,2016-12-1,59.00元",https://book.douban.com/subject/28551524/,https://img1.doubanio.com/view/subject/l/public/s29670278.jpg
python与数据挖掘,0,0,"张良均,杨海宏,何子健,杨征,机械工业出版社,49.00元",https://book.douban.com/subject/30133493/,https://img3.doubanio.com/view/subject/l/public/s29680316.jpg
知识网络与合作网络的关系——基于Python编程,0,0,"张晓黎,格致出版社,2018-1-1,59.00元",https://book.douban.com/subject/27666331/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
精通Python爬虫框架Scrapy,0,0,"[美]迪米特里奥斯考奇斯-劳卡斯,李斌,人民邮电出版社,2018-2-1,59",https://book.douban.com/subject/30150912/,https://img3.doubanio.com/view/subject/l/public/s29705995.jpg
Selenium自动化测试——基于 Python 语言,0,0,,https://book.douban.com/subject/30150924/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
机器人Python青少年编程开发实例,0,0,"史向东,邓贵勇,电子工业出版社,2018-3,59.00元",https://book.douban.com/subject/30159579/,https://img3.doubanio.com/view/subject/l/public/s29705566.jpg
Python数据分析入门：从数据获取到可视化,0,0,"沈祥壮,电子工业出版社,2018-3,59",https://book.douban.com/subject/30173648/,https://img1.doubanio.com/view/subject/l/public/s29718269.jpg
21天学通Python（第2版）,0,0,"刘凌霞,郝宁波,吴海涛,电子工业出版社,2018-2,59.8",https://book.douban.com/subject/30173632/,https://img3.doubanio.com/view/subject/l/public/s29718266.jpg
Python数据分析从入门到精通,0,0,"张啸宇,李静,电子工业出版社,2018-3,69",https://book.douban.com/subject/30173638/,https://img1.doubanio.com/view/subject/l/public/s29718268.jpg
Python快速编程入门,0,0,"黑马程序员,人民邮电出版社,2017-9-1,39.8",https://book.douban.com/subject/30164145/,https://img1.doubanio.com/view/subject/l/public/s29709919.jpg
Python数据分析(影印版第2版)(英文版),0,0,"(美)韦斯·麦金尼,东南大学,2018-02-01,99.0",https://book.douban.com/subject/30166500/,https://img1.doubanio.com/view/subject/l/public/s29712478.jpg
Python数据分析与应用,0,0,,https://book.douban.com/subject/30204083/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python程序设计基础实战教程,0,0,"韦玮,清华大学出版社,2018-2-1",https://book.douban.com/subject/30208335/,https://img3.doubanio.com/view/subject/l/public/s29754092.jpg
深度实践OpenStack:基于Python的OpenStack组件开发,0,0,,https://book.douban.com/subject/30208542/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
超圖解 Python 物聯網實作入門- 使用 ESP8266 與 MicroPython,0,0,,https://book.douban.com/subject/30216392/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
head first python 第二版,0,0,"PaulBarry,中国电力出版社,2018-1-1",https://book.douban.com/subject/30203158/,https://img3.doubanio.com/view/subject/l/public/s29748762.jpg
算法设计与分析(Python),0,0,"程振波,李曲,王春平,清华大学出版社,2018-1-1,39",https://book.douban.com/subject/30142930/,https://img3.doubanio.com/view/subject/l/public/s29688470.jpg
零压力学Python,0,0,"[美]布莱恩•奥弗兰德,袁国忠,人民邮电出版社,2018-6,79.00元",https://book.douban.com/subject/30234139/,https://img3.doubanio.com/view/subject/l/public/s29779394.jpg
笨办法学Python 3,0,0,"[美]泽德A.肖,人民邮电出版社,2018-6-1,CNY59.00",https://book.douban.com/subject/30237842/,https://img3.doubanio.com/view/subject/l/public/s29782950.jpg
11招玩转网络安全——用Python，更安全,0,0,"Hstking,电子工业出版社,2018-5,69",https://book.douban.com/subject/30239775/,https://img3.doubanio.com/view/subject/l/public/s29785012.jpg
python程序设计教程,0,0,"江红,余青松,清华大学出版社,2014-9,45.00元",https://book.douban.com/subject/30236182/,https://img1.doubanio.com/view/subject/l/public/s29781208.jpg
Python数据分析：基于Plotly的动态可视化绘图,0,0,"孙洋洋等,电子工业出版社,2018-6,79",https://book.douban.com/subject/30231493/,https://img3.doubanio.com/view/subject/l/public/s29776912.jpg
深度学习：基于Keras的Python实践,0,0,"魏贞原,2018-5,59",https://book.douban.com/subject/30231519/,https://img3.doubanio.com/view/subject/l/public/s29776946.jpg
中学生可以这样学Python,0,0,"董付国,应根球,清华大学出版社,2017-11,39.00元",https://book.douban.com/subject/30222609/,https://img3.doubanio.com/view/subject/l/public/s29768522.jpg
実践 コンピュータビジョン,0,0,"JanErikSolem,相川愛三,オライリージャパン,2013-3-23,JPY3300",https://book.douban.com/subject/30224949/,https://img3.doubanio.com/view/subject/l/public/s29770595.jpg
Python数据分析,0,0,,https://book.douban.com/subject/30223194/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python自然语言处理实战 : 核心技术与算法,0,0,"涂铭,刘祥,刘树春,机械工业出版社,2018-5,69",https://book.douban.com/subject/30247776/,https://img3.doubanio.com/view/subject/l/public/s29792781.jpg
Python云原生：构建应对海量用户数据的高可扩展Web应用,0,0,"【印度】ManishSethi,宋净超,电子工业出版社,2018-7,89",https://book.douban.com/subject/30253253/,https://img3.doubanio.com/view/subject/l/public/s29797970.jpg
跟老齐学Python：数据分析,0,0,"齐伟,电子工业出版社,2018-6,79",https://book.douban.com/subject/30253245/,https://img1.doubanio.com/view/subject/l/public/s29797958.jpg
Python带我起飞 : 入门、进阶、商业实战（,0,0,"李金洪,电子工业出版社,2018-6,79",https://book.douban.com/subject/30253254/,https://img3.doubanio.com/view/subject/l/public/s29797971.jpg
自动化平台测试开发：Python测试开发实战,0,0,"邹辉,电子工业出版社,2018-7,69",https://book.douban.com/subject/30253238/,https://img1.doubanio.com/view/subject/l/public/s29797949.jpg
Python测试驱动开发 : 使用Django、Selenium和JavaScript进行Web编程（第2版）,0,0,"[英]哈利•J.W.帕西瓦尔,安　道,人民邮电出版社,2018-7,119.00元",https://book.douban.com/subject/30259452/,https://img1.doubanio.com/view/subject/l/public/s29804347.jpg
Python3面向对象编程(第2版影印版)(英文版),0,0,,https://book.douban.com/subject/27046528/,https://img3.doubanio.com/view/subject/l/public/s29452414.jpg
Python3 程式庫參考手冊,0,0,"2012-1,160.00元",https://book.douban.com/subject/21365213/,https://img3.doubanio.com/view/subject/l/public/s25687624.jpg
零基础学Minecraft编程 : 零基础学Minecraft编程（图文版）,0,0,"MartinO''Hanlon,DavidWhale,中文MinecraftWiki翻译团队,人民邮电出版社,2015-9-7,79",https://book.douban.com/subject/26613247/,https://img1.doubanio.com/view/subject/l/public/s28297428.jpg
统计思维 : 程序员数学之概率统计（第2版）,0,0,"[美]AllenB.Downey,金迎,人民邮电出版社,2015-9,49.00元",https://book.douban.com/subject/26593825/,https://img3.doubanio.com/view/subject/l/public/s28278025.jpg
深入浅出程序设计 : 影印版,0,0,"东南大学出版社,2010-6,92.00元",https://book.douban.com/subject/5336888/,https://img3.doubanio.com/view/subject/l/public/s6237090.jpg
Google！Android 手機應用程式設計入門,0,0,"蓋索林,gasolin,文魁,2009,520NT",https://book.douban.com/subject/3642654/,https://img3.doubanio.com/view/subject/l/public/s3701636.jpg
Zope指南,0,0,"(美)amoslatteiermichelpelletier,杜文山,人民邮电出版社,2002-1,35.00",https://book.douban.com/subject/1096066/,https://img3.doubanio.com/view/subject/l/public/s1445555.jpg
Hadoop实战手册,0,0,"欧文斯(JonathanR.Owens),伦茨(JonLentz),费米亚诺(BrianFemiano),傅杰,赵磊,卢学裕,人民邮电出版社,2014-3,59.00元",https://book.douban.com/subject/25839989/,https://img3.doubanio.com/view/subject/l/public/s27316881.jpg
Raspberry Pi创意项目制作,0,0,"[美]DonaldNorris,倒立工坊,科学出版社,2015-1,48.00元",https://book.douban.com/subject/26275027/,https://img3.doubanio.com/view/subject/l/public/s27913345.jpg
Scikit-Learn与TensorFlow机器学习实用指南（影印版）,0,0,"AurélienGéron,东南大学出版社,2017-10-1,98.00元",https://book.douban.com/subject/27154347/,https://img3.doubanio.com/view/subject/l/public/s29559435.jpg
编程景观 : 面向设计师的编程设计知识系统(PADKS),0,0,"江苏凤凰科学技术出版社,2015-6,128",https://book.douban.com/subject/26590945/,https://img3.doubanio.com/view/subject/l/public/s28275044.jpg
机器学习实践应用,0,0,"李博,人民邮电出版社,2017,69",https://book.douban.com/subject/27106701/,https://img1.doubanio.com/view/subject/l/public/s29759908.jpg
Web应用程序快速开发使用TurboGears,0,0,"兰姆,2008-1,45.00元",https://book.douban.com/subject/2367330/,https://img3.doubanio.com/view/subject/l/public/s5856220.jpg
The Django Book 2.0--中文版,0,0,CollectedbyClove,https://book.douban.com/subject/26775427/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Maya总动员,0,0,"张荣宝，吕新欣编著,清华大学,2011-1,79.80元",https://book.douban.com/subject/5419326/,https://img3.doubanio.com/view/subject/l/public/s4600336.jpg
JYTHON程序设计,0,0,",机械工业出版社,1900-01-01,38.00元",https://book.douban.com/subject/1241032/,https://img3.doubanio.com/view/subject/l/public/s25048625.jpg
開発のプロが教える 標準Django完全解説,0,0,増田泰、中居良介、露木誠、松原豊共著,https://book.douban.com/subject/3137983/,https://img3.doubanio.com/view/subject/l/public/s3168183.jpg
Google 應用服務引擎開發實戰,0,0,"上官林傑,悅之文化,2009,NT$490",https://book.douban.com/subject/4836287/,https://img3.doubanio.com/view/subject/l/public/s4362706.jpg
21世纪高等学校计算机基础实用规划教材 : 数据库技术与应用实践教程·SQL Server 2008,0,0,"奎晓燕,刘卫国,清华大学出版社,2014-12-1,CNY25.00",https://book.douban.com/subject/26429475/,https://img1.doubanio.com/view/subject/l/public/s28114687.jpg
Plone 4 Book 〜プロが伝授するプロのためのオープンソース・コンテンツ・マネジメント・システム〜,0,0,"鈴木たかのり,寺田学,永井孝,中西直樹,堀田直孝,本多重夫,本多誉子,間中宏修,安田善一郎,Talpa-Tech,2011-10-21,JPY3780",https://book.douban.com/subject/10834581/,https://img3.doubanio.com/view/subject/l/public/s10428732.jpg
教育部大学计算机课程改革项目规划教材 : 程序设计基础,0,0,"嵩天,黄天羽,礼欣,高等教育出版社,2014-7-1,CNY25.00",https://book.douban.com/subject/26094397/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
scikit-learn机器学习：常用算法原理及编程实战,0,0,"黄永昌,2018-2",https://book.douban.com/subject/30147788/,https://img1.doubanio.com/view/subject/l/public/s29694907.jpg
"机器学习之Python
[豆瓣阅读专栏]",0,0,705人订阅,https://read.douban.com/column/6939417/?dcs=book-search,https://img3.doubanio.com/f/ark/61aca02dfc272d594f0ade4697f92905ace89abb/pics/ark/cover/column_banner/cover5.png
"Python杂文
[豆瓣阅读专栏]",0,0,9人订阅,https://read.douban.com/column/8070657/?dcs=book-search,https://img3.doubanio.com/f/ark/0932d043745d62ec06e4c98dd0c9d2afa5edff6f/pics/ark/cover/column_banner/cover9.png
"Python工具库文集
[豆瓣阅读专栏]",0,0,11人订阅,https://read.douban.com/column/8178077/?dcs=book-search,https://img1.doubanio.com/view/ark_column_banner_cover/retina/public/ae1f57fc3e3a42d8a48fdaf84061be1b.jpg
"python的学习之路
[豆瓣阅读专栏]",0,0,51人订阅,https://read.douban.com/column/7896513/?dcs=book-search,https://img3.doubanio.com/f/ark/b1c131c9281485376f0fdb8b6d58abc3ea697d68/pics/ark/cover/column_banner/cover3.png
"python语言的设计
[豆瓣阅读专栏]",0,0,38人订阅,https://read.douban.com/column/7694635/?dcs=book-search,https://img3.doubanio.com/f/ark/a656a382ffb2c41cba072614cc82f680c46d715f/pics/ark/cover/column_banner/cover8.png
"Python初级实战项目
[豆瓣阅读专栏]",0,0,15人订阅,https://read.douban.com/column/8093493/?dcs=book-search,https://img3.doubanio.com/f/ark/6733311dca03d7fd6872e3c91351e089cd3e907a/pics/ark/cover/column_banner/cover1.png
"看漫画·做实验·学编程
[豆瓣阅读专栏]",0,0,15人订阅,https://read.douban.com/column/8149905/?dcs=book-search,https://img3.doubanio.com/view/ark_column_banner_cover/retina/public/136c885e68804ac2a98c3785338e73a1.jpg
