name,score,evaluate,meta,url,cover_url
Python Data Science Handbook : Tools and Techniques for Developers,9.0,32,"JakeVanderPlas,O'ReillyMedia,2016-6-25,USD59.99",https://book.douban.com/subject/26600459/,https://img3.doubanio.com/view/subject/l/public/s28284263.jpg
"The Definitive Guide to Django, 2nd Edition : Web Development Done Right",9.0,102,"AdrianHolovaty,JacobKaplan-Moss,Apress,2009-7-1,USD44.99",https://book.douban.com/subject/3617254/,https://img3.doubanio.com/view/subject/l/public/s4538891.jpg
Python Algorithms : Mastering Basic Algorithms in the Python Language,8.9,70,"MagnusLieHetland,Apress,2010-11-24,USD49.99",https://book.douban.com/subject/4915945/,https://img3.doubanio.com/view/subject/l/public/s6999960.jpg
Dive Into Python 3,8.9,29,"MarkPilgrim,CreateSpaceIndependentPublishingPlatform,2010-1-31,USD34.95",https://book.douban.com/subject/4309422/,https://img1.doubanio.com/view/subject/l/public/s4244739.jpg
Programming Collective Intelligence : Building Smart Web 2.0 Applications,8.9,406,"TobySegaran,O'ReillyMedia,2007-8-26,USD39.99",https://book.douban.com/subject/2209702/,https://img3.doubanio.com/view/subject/l/public/s2653941.jpg
集体智慧编程,8.9,116,"西格兰,东南大学出版社,2008-3-1,58.00元",https://book.douban.com/subject/3056375/,https://img3.doubanio.com/view/subject/l/public/s5891850.jpg
集体智慧编程,8.9,62,"TobySegaran,莫映,王开福,电子工业出版社,2015-3,79.00元",https://book.douban.com/subject/26348921/,https://img1.doubanio.com/view/subject/l/public/s28031189.jpg
从Python开始学编程,8.8,70,"Vamei,电子工业出版社,2016-11-24,CNY49.00",https://book.douban.com/subject/26919485/,https://img1.doubanio.com/view/subject/l/public/s29793528.jpg
Beginning Python : From Novice to Professional (Beginning: From Novice to Professio,8.8,46,"MagnusLieHetland,Apress,2005-09-26,USD44.99",https://book.douban.com/subject/1482162/,https://img1.doubanio.com/view/subject/l/public/s4303988.jpg
Pro Python,8.8,36,"MartyAlchin,Apress,2010-06-15,USD49.99",https://book.douban.com/subject/4249385/,https://img3.doubanio.com/view/subject/l/public/s4600203.jpg
零基础入门学习Python,8.8,33,"小甲鱼,清华大学出版社,2016-11-1,CNY49.50",https://book.douban.com/subject/26966433/,https://img3.doubanio.com/view/subject/l/public/s29322545.jpg
深入浅出程序设计（中文版） : 深入浅出程序设计,8.8,36,"PaulBarry,DavidGriffiths,蒋雁翔,童健,东南大学出版社,2012-1,98.00元",https://book.douban.com/subject/10518092/,https://img1.doubanio.com/view/subject/l/public/s9098469.jpg
Python源码剖析 : 深度探索动态语言核心技术,8.7,687,"陈儒,电子工业出版社,2008-6,69.80元",https://book.douban.com/subject/3117898/,https://img3.doubanio.com/view/subject/l/public/s3435132.jpg
Effective Python : 编写高质量Python代码的59个有效方法,8.7,115,"布雷特·斯拉特金（BrettSlatkin）,爱飞翔,机械工业出版社,2016-1,59",https://book.douban.com/subject/26709315/,https://img3.doubanio.com/view/subject/l/public/s28384052.jpg
A Byte of Python,8.7,1075,"SwaroopCH,LuluMarketplace,2008-10-1,USD27.98",https://book.douban.com/subject/5948760/,https://img3.doubanio.com/view/subject/l/public/s4612135.jpg
深入理解 Flask : 掌握用Python创建强大动态Web应用的技术,8.7,46,"[美]JackStouffer,苏丹,电子工业出版社,2016-7-1,79.00",https://book.douban.com/subject/26838547/,https://img1.doubanio.com/view/subject/l/public/s28905747.jpg
Flask Web开发：基于Python的Web应用开发实战,8.7,439,"[美]MiguelGrinberg,安道,人民邮电出版社,2014-12,59.00元",https://book.douban.com/subject/26274202/,https://img3.doubanio.com/view/subject/l/public/s27906700.jpg
Python Tutorial,8.7,190,"GuidoVanRossum,FredL.Drake,Jr(editor),IuniverseInc,April2000,USD12.95",https://book.douban.com/subject/3142908/,https://img3.doubanio.com/view/subject/l/public/s4251645.jpg
像计算机科学家一样思考Python (第2版),8.7,41,"[美]艾伦B.唐尼,赵普明,人民邮电出版社,2016-7,49.00",https://book.douban.com/subject/26870407/,https://img3.doubanio.com/view/subject/l/public/s29031253.jpg
Python for Informatics : Exploring Information,8.7,95,"Dr.CharlesRSeverance,CreateSpaceIndependentPublishingPlatform,2013-9-2,USD9.99",https://book.douban.com/subject/25892709/,https://img1.doubanio.com/view/subject/l/public/s27289138.jpg
Think Python : An Introduction to Software Design: How To Think Like A Computer,8.7,31,"AllenB.Downey,CreateSpace,2009-02-27,USD22.95",https://book.douban.com/subject/3666230/,https://img3.doubanio.com/view/subject/l/public/s3723622.jpg
面向ArcGIS的Python脚本编程,8.7,14,"[美]PaulA.Zandbergen赞德伯根,李明巨刘昱君,陶旸张磊,人民邮电出版社,2014-10-1,CNY49.00",https://book.douban.com/subject/26290313/,https://img3.doubanio.com/view/subject/l/public/s27984651.jpg
Think Python : How to Think Like a Computer Scientist,8.7,32,"AllenB.Downey,O'ReillyMedia,2015-12-28,USD44.99",https://book.douban.com/subject/26634683/,https://img3.doubanio.com/view/subject/l/public/s28369222.jpg
Python网络爬虫从入门到实践,8.7,13,"唐松,陈智铨,机械工业出版社,2017-9-1",https://book.douban.com/subject/27138747/,https://img3.doubanio.com/view/subject/l/public/s29542423.jpg
Hello World! Computer Programming for Kids and Other Beginners,8.7,38,"WarrenSande,CarterSande,ManningPublications,2009-5-5,USD34.99",https://book.douban.com/subject/3120623/,https://img3.doubanio.com/view/subject/l/public/s5616055.jpg
Open Stack设计与实现,8.7,42,"英特尔开源技术中心,电子工业出版社,2015-5,79.00元",https://book.douban.com/subject/26374647/,https://img3.doubanio.com/view/subject/l/public/s28303240.jpg
Python Cookbook : （第2版）中文版,8.6,336,"AlexMartelli,AnnaRavenscroft,DavidAscher,高铁军,人民邮电出版社,2010-5-1,99.00元",https://book.douban.com/subject/4828875/,https://img3.doubanio.com/view/subject/l/public/s4357883.jpg
学习PYTHON 第三版(英文影印版) : LEARNING PYTHON， 3RD EDITION,8.6,58,"(美国)(Lutz.M.)卢茨,东南大学出版社,2008-8-1,88.00元",https://book.douban.com/subject/3243372/,https://img3.doubanio.com/view/subject/l/public/s3339773.jpg
Dive Into Python 3,8.6,172,"MarkPilgrim,Apress,2009-11-6,USD44.99",https://book.douban.com/subject/3628911/,https://img3.doubanio.com/view/subject/l/public/s4059293.jpg
Cython : A Guide for Python Programmers,8.6,11,"KurtW.Smith,O'ReillyMedia,2015-1-31,USD29.99",https://book.douban.com/subject/26250831/,https://img3.doubanio.com/view/subject/l/public/s28265042.jpg
High Performance Python : Practical Performant Programming for Humans,8.6,33,"MichaGorelick,IanOzsvald,O'ReillyMedia,2014-9-10,USD39.99",https://book.douban.com/subject/24641620/,https://img3.doubanio.com/view/subject/l/public/s28265052.jpg
Python Essential Reference : 4th Edition. Developer's Library,8.6,47,"DavidM.Beazley,Addison-WesleyProfessional,2009-07-19,USD49.99",https://book.douban.com/subject/3273420/,https://img3.doubanio.com/view/subject/l/public/s4248812.jpg
"Python for Data Analysis : Data Wrangling with Pandas, NumPy, and IPython",8.6,29,"WesMcKinney,O'ReillyMedia,2017-9-25,USD49.99",https://book.douban.com/subject/27011335/,https://img3.doubanio.com/view/subject/l/public/s29416955.jpg
The Definitive Guide to Django : Web Development Done Right,8.6,159,"AdrianHolovaty,JacobKaplan-Moss,Apress,2007-12-06,CAD45.14",https://book.douban.com/subject/1798896/,https://img3.doubanio.com/view/subject/l/public/s3021613.jpg
利用Python进行数据分析,8.5,763,"WesMcKinney,唐学韬,机械工业出版社,2013-11-18,89.00",https://book.douban.com/subject/25779298/,https://img3.doubanio.com/view/subject/l/public/s27275372.jpg
父与子的编程之旅 : 与小卡特一起学Python,8.5,131,"桑德(WarrenSande),桑德(CarterSande),苏金国,易郑超,人民邮电出版社,2014-10-1,CNY69.00",https://book.douban.com/subject/26005639/,https://img3.doubanio.com/view/subject/l/public/s28825823.jpg
Selenium 2自动化测试实战 : 基于Python语言,8.5,59,"虫师,电子工业出版社,2016-1-1,CNY59.00",https://book.douban.com/subject/26713240/,https://img3.doubanio.com/view/subject/l/public/s28704392.jpg
How to Think Like a Computer Scientist: Learning with Python,8.5,137,"AllenB.Downey,JeffreyElkner,ChrisMeyers,GreenTeaPress,2002-1-4,USD24.95",https://book.douban.com/subject/1481058/,https://img3.doubanio.com/view/subject/l/public/s1498716.jpg
程序设计导论 : Python语言实践,8.5,12,"罗伯特·塞奇威克(RobertSedgewick),凯文·书恩(KevinWayne),罗伯特·唐德罗(RobertDondero),江红,余青松,机械工业出版社,2016-11-1,CNY79.00",https://book.douban.com/subject/26927659/,https://img3.doubanio.com/view/subject/l/public/s29193691.jpg
"Beginning Python : From Novice to Professional, Second Edition",8.5,42,"MagnusLieHetland,Apress,2008,$45",https://book.douban.com/subject/3205338/,https://img1.doubanio.com/view/subject/l/public/s8365688.jpg
Invent Your Own Computer Games With Python,8.5,26,"AlSweigart,Albert\Sweigart,2010-5-1,GBP15.74",https://book.douban.com/subject/5363255/,https://img3.doubanio.com/view/subject/l/public/s29624050.jpg
"Learning Python, 5th Edition",8.5,14,"MarkLutz,O'ReillyMedia,2013-6-26,$47.99",https://book.douban.com/subject/24878044/,https://img1.doubanio.com/view/subject/l/public/s26910408.jpg
Python for Everybody : Exploring Data in Python 3,8.5,14,"Dr.CharlesRussellSeverance,CreateSpaceIndependentPublishingPlatform,2016-4-9,USD9.99",https://book.douban.com/subject/26914378/,https://img3.doubanio.com/view/subject/l/public/s29149564.jpg
Python Cookbook,8.5,15,"AlexMartelli,DavidAscher,O'Reilly,2002",https://book.douban.com/subject/2085477/,https://img3.doubanio.com/view/subject/l/public/s2413354.jpg
与孩子一起学编程,8.5,340,"[美]桑德WarrenSande,CarterSande,苏金国,姚曜等,人民邮电出版社,2010-11,65.00元",https://book.douban.com/subject/5338024/,https://img3.doubanio.com/view/subject/l/public/s4518521.jpg
Machine Learning in Action,8.5,171,"PeterHarrington,ManningPublications,2012-4-19,GBP29.99",https://book.douban.com/subject/6962285/,https://img3.doubanio.com/view/subject/l/public/s9015252.jpg
Learning Scrapy,8.5,23,"DimitriosKouzis-Loukas,PacktPublishing-ebooksAccount,2016-1-30,USD34.99",https://book.douban.com/subject/26708820/,https://img1.doubanio.com/view/subject/l/public/s28431839.jpg
Bayesian Methods for Hackers : Probabilistic Programming and Bayesian Methods,8.5,11,"CameronDavidson-Pilon,Addison-WesleyProfessional,2015-5-10,USD39.99",https://book.douban.com/subject/26284941/,https://img3.doubanio.com/view/subject/l/public/s27967092.jpg
Python语言及其应用 : Python语言及其应用,8.4,121,"[美]BillLubanovic,丁嘉瑞,梁　杰,禹常隆,人民邮电出版社,2016-1,79.00元",https://book.douban.com/subject/26675127/,https://img3.doubanio.com/view/subject/l/public/s28352586.jpg
Python标准库,8.4,122,"DougHellmann,刘炽,机械工业出版社华章公司,2012-6-15,139.00元",https://book.douban.com/subject/10773324/,https://img3.doubanio.com/view/subject/l/public/s10245980.jpg
"Python for Data Analysis : Data Wrangling with Pandas, NumPy, and IPython",8.4,182,"WesMcKinney,O'ReillyMedia,2012-11-1,USD39.99",https://book.douban.com/subject/10760444/,https://img1.doubanio.com/view/subject/l/public/s29487687.jpg
Data Science from Scratch : First Principles with Python,8.4,30,"JoelGrus,O'ReillyMedia,2015-4-28,USD39.99",https://book.douban.com/subject/26364377/,https://img1.doubanio.com/view/subject/l/public/s28661517.jpg
Learn Python the Hard Way : A Very Simple Introduction to the Terrifyingly Beautiful World o,8.4,348,"ZedA.Shaw,Addison-WesleyProfessional,2013-10-11,USD39.99",https://book.douban.com/subject/11941213/,https://img3.doubanio.com/view/subject/l/public/s28015604.jpg
Python Cookbook,8.4,223,"AlexMartelli,AnnaRavenscroft,DavidAscher,O'ReillyMedia,2005-3-18,USD49.95",https://book.douban.com/subject/1418172/,https://img3.doubanio.com/view/subject/l/public/s4594606.jpg
Think Python : How to Think Like a Computer Scientist,8.4,216,"AllenB.Downey,O'ReillyMedia,2012-8-23,GBP29.99",https://book.douban.com/subject/10779534/,https://img3.doubanio.com/view/subject/l/public/s29586154.jpg
深入浅出Python（影印版）,8.4,59,"PaulBarry,东南大学出版社,2011-5,88.00元",https://book.douban.com/subject/6892016/,https://img1.doubanio.com/view/subject/l/public/s8851709.jpg
"Learning Python, 3rd Edition",8.4,200,"MarkLutz,O'ReillyMedia,Inc.,2007-10-22,USD39.99",https://book.douban.com/subject/2295097/,https://img3.doubanio.com/view/subject/l/public/s3213846.jpg
Web Scraping with Python : Collecting Data from the Modern Web,8.4,108,"RyanMitchell,O'ReillyMedia,2015-7-24,USD31.99",https://book.douban.com/subject/26284925/,https://img1.doubanio.com/view/subject/l/public/s28279508.jpg
Rapid GUI Programming with Python and Qt : The Definitive Guide to PyQt Programming (Prentice Hall Open Sou,8.4,65,"MarkSummerfield,PrenticeHall,2007-10-18,GBP39.99",https://book.douban.com/subject/3053232/,https://img3.doubanio.com/view/subject/l/public/s3936330.jpg
Python Machine Learning,8.4,36,"SebastianRaschka,PacktPublishing-ebooksAccount,2015-9,USD44.99",https://book.douban.com/subject/26629312/,https://img3.doubanio.com/view/subject/l/public/s28303775.jpg
Introduction to Computation and Programming Using Python : Revised and expanded edition,8.4,31,"JohnV.Guttag,TheMITPress,2013-7,USD25.00",https://book.douban.com/subject/22925199/,https://img3.doubanio.com/view/subject/l/public/s27119476.jpg
Programming Computer Vision with Python : Tools and algorithms for analyzing images,8.4,18,"JanErikSolem,O'ReillyMedia,2012-6-22,USD39.99",https://book.douban.com/subject/10574101/,https://img3.doubanio.com/view/subject/l/public/s9040411.jpg
"Python Crash Course : A Hands-On, Project-Based Introduction to Programming",8.4,31,"EricMatthes,NoStarchPress,2015-11-1,USD39.95",https://book.douban.com/subject/26284937/,https://img3.doubanio.com/view/subject/l/public/s29606835.jpg
Introduction to Computation and Programming Using Python,8.4,16,"JohnV.Guttag,TheMITPress,2013-1-18,USD25.00",https://book.douban.com/subject/20437815/,https://img1.doubanio.com/view/subject/l/public/s26845957.jpg
Making Games with Python & Pygame,8.4,13,"AlSweigart,CreateSpaceIndependentPublishingPlatform,2012-1-12,USD25.01",https://book.douban.com/subject/10518867/,https://img3.doubanio.com/view/subject/l/public/s10909294.jpg
算法图解,8.4,431,"[美]AdityaBhargava,袁国忠,人民邮电出版社,2017-3,49.00元",https://book.douban.com/subject/26979890/,https://img3.doubanio.com/view/subject/l/public/s29358625.jpg
贝叶斯方法 : 概率编程与贝叶斯推断,8.4,23,"[加]CameronDavidson-Pilon,辛愿,钟黎,欧阳婷,人民邮电出版社,2017-1-1,59.00元",https://book.douban.com/subject/26929874/,https://img1.doubanio.com/view/subject/l/public/s29200427.jpg
Pro Django,8.4,44,"MartyAlchin,Apress,2008-11-24,USD49.99",https://book.douban.com/subject/3086812/,https://img1.doubanio.com/view/subject/l/public/s4244189.jpg
Two Scoops of Django : Best Practices For Django 1.5,8.4,37,"DanielGreenfeld,AudreyM.Roy,CreateSpaceIndependentPublishingPlatform,2013-4-16,USD29.95",https://book.douban.com/subject/24246865/,https://img3.doubanio.com/view/subject/l/public/s27190405.jpg
Think Bayes,8.4,23,"AllenB.Downey,O'ReillyMedia,2013-10-4,USD29.99",https://book.douban.com/subject/25723956/,https://img3.doubanio.com/view/subject/l/public/s27067191.jpg
"Practical Django Projects, Second Edition",8.4,13,"JamesBennett,Apress,2009,44.99",https://book.douban.com/subject/3817202/,https://img3.doubanio.com/view/subject/l/public/s3853835.jpg
Deep Learning with Keras,8.4,11,"AntonioGulli,SujitPal,PacktPublishing-ebooksAccount,2017-5-4,USD49.99",https://book.douban.com/subject/27036791/,https://img3.doubanio.com/view/subject/l/public/s29442546.jpg
"Django入门教程
[豆瓣阅读作品]",8.4,206,"〔美〕Django社区,2013-03-11,0.00元",https://read.douban.com/ebook/284513/?dcs=book-search,https://img3.doubanio.com/view/ark_article_cover/retina/public/284513.jpg?v=1395395652.0
"Expert Python Programming : Best practices for designing, coding, and distributing your Pyth",8.3,74,"TarekZiadé,PacktPublishing,2008-9-26,USD44.99",https://book.douban.com/subject/3285148/,https://img3.doubanio.com/view/subject/l/public/s29690103.jpg
Flask Web Development : Developing Web Applications with Python,8.3,102,"MiguelGrinberg,O'ReillyMedia,2014-5-25,USD24.99",https://book.douban.com/subject/25814739/,https://img1.doubanio.com/view/subject/l/public/s27205547.jpg
Effective Python : 59 Specific Ways to Write Better Python,8.3,58,"BrettSlatkin,Addison-WesleyProfessional,2015-3-8,USD39.99",https://book.douban.com/subject/26312313/,https://img3.doubanio.com/view/subject/l/public/s28008426.jpg
Python编程（第三版·英文影印版）,8.3,167,"MarkLutz,东南大学出版社,2006,138.00元",https://book.douban.com/subject/1915868/,https://img3.doubanio.com/view/subject/l/public/s2396946.jpg
Natural Language Processing with Python : Analyzing Text with the Natural Language Toolkit,8.3,142,"StevenBird,EwanKlein,EdwardLoper,O'ReillyMedia,2009-7-10,USD44.99",https://book.douban.com/subject/3696989/,https://img3.doubanio.com/view/subject/l/public/s3751041.jpg
趣学Python编程,8.3,74,"JasonBriggs,尹哲,人民邮电出版社,2014-3,45.00元",https://book.douban.com/subject/25837145/,https://img3.doubanio.com/view/subject/l/public/s29754755.jpg
Building Machine Learning Systems with Python,8.3,35,"WilliRichert,LuisPedroCoelho,PacktPublishing,2013-7-26,USD49.99",https://book.douban.com/subject/24669811/,https://img1.doubanio.com/view/subject/l/public/s27163799.jpg
Learn Python the Hard Way : 2nd Edition,8.3,117,"ZedShaw,ExampleProductManufacturer,2011",https://book.douban.com/subject/10486432/,https://img1.doubanio.com/view/subject/l/public/s7664108.jpg
"Python in a Nutshell, Second Edition : in a Nutshell",8.3,51,"AlexMartelli,O'ReillyMedia,2006-7-24,USD39.99",https://book.douban.com/subject/1845309/,https://img3.doubanio.com/view/subject/l/public/s4570424.jpg
"Test-Driven Development with Python : Obey the Testing Goat: Using Django, Selenium, and JavaScript",8.3,24,"HarryJ.W.Percival,O'ReillyMedia,2014-6-29,USD44.99",https://book.douban.com/subject/24089005/,https://img3.doubanio.com/view/subject/l/public/s27315134.jpg
Python学习手册 : （第3版）,8.2,848,"MarkLutz,侯靖,机械工业出版社,2009-8,89.00元",https://book.douban.com/subject/3948354/,https://img1.doubanio.com/view/subject/l/public/s3952568.jpg
Python入门经典 : 以解决计算问题为导向的Python编程实践,8.2,86,"(美)WilliamF.Punch,RichardEnbody,张敏,机械工业出版社,2012-8-1,79.00元",https://book.douban.com/subject/11610789/,https://img3.doubanio.com/view/subject/l/public/s11430346.jpg
"学习Python : Learning Python, Second Edition",8.2,127,"MarkLutz,DavidAscher,东南大学出版社,2005年6月,68.00元",https://book.douban.com/subject/1426816/,https://img3.doubanio.com/view/subject/l/public/s1436455.jpg
Dive Into Python,8.2,1105,"MarkPilgrim,Apress,2004-11-5,GBP31.49",https://book.douban.com/subject/1440658/,https://img3.doubanio.com/view/subject/l/public/s29694522.jpg
Python自然语言处理,8.2,164,"(英)伯德,(英)克莱因,(美)洛普,东南大学出版社,2010-6,64.00元",https://book.douban.com/subject/5336893/,https://img1.doubanio.com/view/subject/l/public/s6237088.jpg
Learning Python : Powerful Object-Oriented Programming,8.2,207,"MarkLutz,O'ReillyMedia,2009-10-9,USD54.99",https://book.douban.com/subject/3988517/,https://img1.doubanio.com/view/subject/l/public/s10347319.jpg
Python Pocket Reference : Python in Your Pocket,8.2,17,"MarkLutz,O'ReillyMedia,2009-10-15,USD14.99",https://book.douban.com/subject/4074478/,https://img3.doubanio.com/view/subject/l/public/s11104733.jpg
Python for Kids : A Playful Introduction to Programming,8.2,28,"JasonR.Briggs,NoStarchPress,2012-12-22,USD34.95",https://book.douban.com/subject/6962113/,https://img1.doubanio.com/view/subject/l/public/s24518778.jpg
Python数据分析实战,8.2,21,"【意】内利,杜春晓,人民邮电出版社,2016-8-1,CNY59.00",https://book.douban.com/subject/26854249/,https://img3.doubanio.com/view/subject/l/public/s29393076.jpg
Python高手之路 第3版,8.2,12,"JulienDanjou,王飞龙,人民邮电出版社,2016-11",https://book.douban.com/subject/26932642/,https://img3.doubanio.com/view/subject/l/public/s29302111.jpg
Python数据分析,8.2,19,"麦金尼(WesMcKinney),东南大学出版社,2013-5-1,CNY74.00",https://book.douban.com/subject/26274624/,https://img3.doubanio.com/view/subject/l/public/s27909013.jpg
像计算机科学家一样思考Python,8.1,168,"(美)AllenB.Downey,赵普明,人民邮电出版社,2013-8,49",https://book.douban.com/subject/25728189/,https://img3.doubanio.com/view/subject/l/public/s27053465.jpg
Python编程 第4版 影印版 上下册 : Python编程,8.1,15,"鲁兹,东南大学出版社,2011-5,148.00元",https://book.douban.com/subject/6710638/,https://img3.doubanio.com/view/subject/l/public/s6774835.jpg
"Learning Python, 4th Edition, Ebook : Powerful Object-Oriented Programming",8.1,37,"MarkLutz,O'ReillyMedia,2009-9",https://book.douban.com/subject/4082016/,https://img3.doubanio.com/view/subject/l/public/s4014801.jpg
Python 3 Object Oriented Programming,8.1,16,"DustyPhillips,Packt,2010,£21.99",https://book.douban.com/subject/4823621/,https://img1.doubanio.com/view/subject/l/public/s4351127.jpg
Python科学计算(第2版),8.1,23,"张若愚,清华大学出版社,2016-4-29,118",https://book.douban.com/subject/26784317/,https://img3.doubanio.com/view/subject/l/public/s28746611.jpg
The Hitchhiker's Guide to Python : Best Practices for Development,8.1,33,"KennethReitz,TanyaSchlusser,O'ReillyMedia,2016-8-25,USD24.99",https://book.douban.com/subject/26791779/,https://img3.doubanio.com/view/subject/l/public/s28714510.jpg
机器学习实战,8.1,812,"PeterHarrington,李锐,李鹏,曲亚东,王斌,人民邮电出版社,2013-6,69.00元",https://book.douban.com/subject/24703171/,https://img3.doubanio.com/view/subject/l/public/s26696371.jpg
Machine Learning : An Algorithmic Perspective,8.1,19,"StephenMarsland,ChapmanandHall,CRC,2009-4-8,GBP52.99",https://book.douban.com/subject/3887824/,https://img1.doubanio.com/view/subject/l/public/s20084578.jpg
"Learning Website Development with Django : A beginner's tutorial to building web applications, quickly and",8.1,49,"AymanHourieh,PacktPublishing,2008-4-11,USD39.99",https://book.douban.com/subject/3086810/,https://img3.doubanio.com/view/subject/l/public/s28303805.jpg
GAE编程指南,8.1,42,"DanSanderson,唐学韬,何继业,机械工业出版社华章公司,2010-12-1,65.00元",https://book.douban.com/subject/5380976/,https://img3.doubanio.com/view/subject/l/public/s4552843.jpg
